date,tag,asset,downloads
2026-08-27,2026.1-pre3,PasteJump-2026.1.0.210-win-x64.zip,1
2026-08-27,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-net10.zip,1
2026-08-27,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-unpacked.zip,1
2026-08-27,2026.1-pre6,PasteJump-2026.1.0.226-win-x64.zip,1
2026-08-27,2026.1,PasteJump-2026.1.0.229-win-x64-net10.zip,2
2026-08-27,2026.1,PasteJump-2026.1.0.229-win-x64-unpacked.zip,2
2026-08-27,2026.1,PasteJump-2026.1.0.229-win-x64.zip,15
2026-08-27,2026.2,PasteJump-2026.2.0.249-win-x64-net10.zip,1
2026-08-27,2026.2,PasteJump-2026.2.0.249-win-x64-unpacked.zip,1
2026-08-27,2026.2,PasteJump-2026.2.0.249-win-x64.zip,4
2026-08-29,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-net10.zip,1
2026-08-29,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-unpacked.zip,1
2026-08-29,2026.1-pre1,PasteJump-2026.1.0.134-win-x64.zip,0
2026-08-29,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-net10.zip,2
2026-08-29,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-unpacked.zip,0
2026-08-29,2026.1-pre2,PasteJump-2026.1.0.155-win-x64.zip,0
2026-08-29,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-net10.zip,0
2026-08-29,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-unpacked.zip,0
2026-08-29,2026.1-pre3,PasteJump-2026.1.0.210-win-x64.zip,1
2026-08-29,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-net10.zip,1
2026-08-29,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-unpacked.zip,1
2026-08-29,2026.1-pre6,PasteJump-2026.1.0.226-win-x64.zip,1
2026-08-29,2026.1,PasteJump-2026.1.0.229-win-x64-net10.zip,2
2026-08-29,2026.1,PasteJump-2026.1.0.229-win-x64-unpacked.zip,2
2026-08-29,2026.1,PasteJump-2026.1.0.229-win-x64.zip,15
2026-08-29,2026.2,PasteJump-2026.2.0.249-win-x64-net10.zip,1
2026-08-29,2026.2,PasteJump-2026.2.0.249-win-x64-unpacked.zip,2
2026-08-29,2026.2,PasteJump-2026.2.0.249-win-x64.zip,4
2026-08-30,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-net10.zip,1
2026-08-30,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-unpacked.zip,1
2026-08-30,2026.1-pre1,PasteJump-2026.1.0.134-win-x64.zip,0
2026-08-30,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-net10.zip,2
2026-08-30,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-unpacked.zip,0
2026-08-30,2026.1-pre2,PasteJump-2026.1.0.155-win-x64.zip,0
2026-08-30,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-net10.zip,0
2026-08-30,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-unpacked.zip,0
2026-08-30,2026.1-pre3,PasteJump-2026.1.0.210-win-x64.zip,1
2026-08-30,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-net10.zip,1
2026-08-30,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-unpacked.zip,1
2026-08-30,2026.1-pre6,PasteJump-2026.1.0.226-win-x64.zip,1
2026-08-30,2026.1,PasteJump-2026.1.0.229-win-x64-net10.zip,2
2026-08-30,2026.1,PasteJump-2026.1.0.229-win-x64-unpacked.zip,2
2026-08-30,2026.1,PasteJump-2026.1.0.229-win-x64.zip,16
2026-08-30,2026.2,PasteJump-2026.2.0.249-win-x64-net10.zip,1
2026-08-30,2026.2,PasteJump-2026.2.0.249-win-x64-unpacked.zip,2
2026-08-30,2026.2,PasteJump-2026.2.0.249-win-x64.zip,4
2026-09-01,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-net10.zip,1
2026-09-01,2026.1-pre1,PasteJump-2026.1.0.134-win-x64-unpacked.zip,1
2026-09-01,2026.1-pre1,PasteJump-2026.1.0.134-win-x64.zip,0
2026-09-01,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-net10.zip,2
2026-09-01,2026.1-pre2,PasteJump-2026.1.0.155-win-x64-unpacked.zip,0
2026-09-01,2026.1-pre2,PasteJump-2026.1.0.155-win-x64.zip,0
2026-09-01,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-net10.zip,0
2026-09-01,2026.1-pre3,PasteJump-2026.1.0.210-win-x64-unpacked.zip,0
2026-09-01,2026.1-pre3,PasteJump-2026.1.0.210-win-x64.zip,1
2026-09-01,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-net10.zip,1
2026-09-01,2026.1-pre6,PasteJump-2026.1.0.226-win-x64-unpacked.zip,1
2026-09-01,2026.1-pre6,PasteJump-2026.1.0.226-win-x64.zip,1
2026-09-01,2026.1,PasteJump-2026.1.0.229-win-x64-net10.zip,2
2026-09-01,2026.1,PasteJump-2026.1.0.229-win-x64-unpacked.zip,2
2026-09-01,2026.1,PasteJump-2026.1.0.229-win-x64.zip,16
2026-09-01,2026.2,PasteJump-2026.2.0.249-win-x64-net10.zip,2
2026-09-01,2026.2,PasteJump-2026.2.0.249-win-x64-unpacked.zip,2
2026-09-01,2026.2,PasteJump-2026.2.0.249-win-x64.zip,4
